2025-07-07T20:43:05 Starting Daemon
2025-07-07T20:43:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:56:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:56:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:56:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:56:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:56:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:56:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:57:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:58:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:59:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:00:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:01:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:02:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:03:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:04:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:05:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:06:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:07:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:08:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:09:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:10:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:10:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:10:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:10:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:10:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T21:10:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
